id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593891099548094465	VIDEO: Sturgeon on post-election deals http://t.co/BTJwrpbmOY	0	557422508	en	184	False	False
593891101313896449	LOLZ to Trickle Down Wealth. It's never trickling past their own wallets. Greed always wins $$$ for the greedy.  https://t.co/X7deoPbS97	2677	2471552766	en	966	False	False
593891101766918144	SNP leader faces audience questions http://t.co/TYClKltSpW	0	557422508	en	184	False	False
593891102480007169	If Miliband is refusing to do any deal with the SNP, how does he plan on forming a government?	492	390331913	en	174	False	False
593891103184551936	Cameron wins last TV contest of election campaign - poll: LONDON (Reuters) - Prime Minister David Cameron won the… http://t.co/aUMOoYWOSk	4	2724103423	en	102	False	False
593891102895296512	How dare @EdMiliband_MP force Socialists to chose between the English LP and the SNP! The #SNP are the last, true Socialist party in the UK	820	343918719	en	937	False	False
593891103272665088	Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/X61IGbe07R	14663	160930875	en	10171	False	False
593891104870813699	@B0MBSKARE the anti-Scottish feeling is largely a product of Tory press scaremongering. In practice most people won't give a toss!	1735	1584156685	en	377	False	False
593891105457897472	Miliband stumbles, Cameron dodges http://t.co/wnv2zOhQvq	0	323685593	en	294	False	False
593891105935994880	Miliband - I'd pass on PM job rather than do deal with Scots nationalists: LONDON (Reuters) - British Labour Party… http://t.co/2cFGVfWkqF	4	2724103423	en	102	False	False
593891106921799680	"@ScottishPleb @AHairyBiker 

SNP toxic in England. Why would Labour want to do a deal with them?"	1933	336162378	en	2356	False	False
593891107437699072	Jeremy Vine doesn't think the SNP Scottish takeover merits a mention	1	3202460764	en	5	False	False
593891107039215616	"“@suttonnick: Friday's Times front page:
Miliband savaged for ‘lies’ over spending
#tomorrowspaperstoday #bbcpapers http://t.co/ts9ZnULDwr”"	241693	159072956	en	40337	False	False
593891108117155840	@KTHopkins SNP thickos look forward to having the balance of power, bringing fair, decent policies that fascists bigots like u detest!	111	2791535302	en	4	False	False
593891108716961792	"my tory dad:
""if UKIP had a chance here I'd definitely vote for them.""

*5 mins later*
""you are so blinkered!!! so closed minded!!""

u sure?"	1024	30728366	en	320	False	False
593891109580967936	Tonight's polling average: Con 33.7%, Lab 33%, UKIP 13%, Lib Dem 8% and Green 5.7%.	987	138076595	en	289	False	False
593891111799783424	@Nigel_Farage Does Ed's rejection of Lab/SNP deal undermine Cameron's plea to Ukippers to 'come home' on the basis of that proposal?	100	572909495	en	178	False	False
593891112407924736	Account for every penny? Like you did last time? Your nose should be 2 foot long! https://t.co/k4NMrenulf	1205	1298754739	en	119	False	False
593891113481572353	Clegg: Education spending is a coalition 'red line' - ITV News http://t.co/uLHiJeeJi6	0	773391421	en	164	False	False
593891113498443776	Can you shut the NS down until May 8. #Prettyplease https://t.co/u5foOReQIh	20	416610759	en	243	False	False
593891114215723008	Fucking biased #BBC allowing @Nigel_Farage to have a #leadersdebate program all of his own... #NigelFarage #UKIP #GE2015	10777	2239487486	en	1473	False	False
593891114475716608	"'I'm not going to cave in to the SNP over Trident and the deficit'. 

A left-wing party in favour of nuclear weapons and maintaing austerity"	283	1303763558	en	165	False	False
593891115457064960	VIDEO: Sturgeon on post-election deals http://t.co/sLvUpn2uD8	0	323685593	en	294	False	False
593891115658383360	Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/PjP3yb5u6t	68	453176496	en	1060	False	False
593891116363214848	@ScotlandTonight If Miliband will step aside to let Tories in, we need 59 SNP MPs more than ever to stand up for Scotland @theSNP #VoteSNP	219	20048514	en	94	False	False
593891117269155841	#Newsnight or Farage talking cr*p for nearly half an hour. A tough call; though Farage might well melt down yet again w/audience questions..	25	405194953	en	1861	False	False
593891117638254592	Kind of like/support nick clegg hahahaha	720	2547024664	en	118	False	False
593891118045110272	Couldn't watch the leaders Q&amp;As tonight as I was at a scholarship dinner, but at said dinner I argued Labour doesn't need nor want the SNP	1331	102098702	en	273	False	False
593891118732849152	SNP leader faces audience questions http://t.co/gk6yJ9zXNx	0	323685593	en	294	False	False
593891120767225856	"""Making love is not on the cards here, he's a Tory"""	3946	336530746	en	829	False	False
593891120825954304	"Audience member: why are million's more people using foodbanks?
David Cameron: here's a letter saying there's no money left"	1842	1950008834	en	713	False	False
593891121111179265	David Cameron hugs another husky in the storms http://t.co/WWkaKjKEdJ #david Cameron #hugahusky #davidcamerontweet #greatstorm 2013 #StJude	0	1257694519	en	24	False	False
593891121194995712	Fair point...... https://t.co/etdlMiew4T	83	19286879	en	662	False	False
593891122541240320	Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK	5	2768062344	en	492	False	False
593891123183099906	ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????	953	363838141	en	199	False	False
593891123325771776	@Daniel__Brookes @sarahduk121 @Nigel_Farage @UKIP that's a tad semantic? perhaps we should use recent general election results as best guide	1219	22848976	en	553	False	False
593891123766099970	The historic link between Labour and the trade unions is about to break - thanks to the SNP | via @Telegraph http://t.co/W5JB0FAFet	67	852919230	en	926	False	False
593891124953161728	#UKIP TO WIN #FARAGEFOREVER	856	382885872	en	236	False	False
593891126261592064	Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/Pm5UrTC2I5	0	2701597927	en	153	False	False
593891127197073408	So, on BBC Question Time's election special interview with the various party leaders, Miliband relented to the... http://t.co/JrCAHcLYrn	5	21105283	en	59	False	False
593891127545180162	Bbc scotlands entire lead story is 'nicola sturgeon won't rule out what she's already ruled out'	811	23298323	en	222	False	False
593891127918485504	And like LibDem leader Mr C said, he had to make hard and brave decision 5yrs ago, to save Britain becm like Greece; huge impact stories	7	633315980	en	49	False	False
593891129713635329	I see @bbcnickrobinson is doing his best to spin this for the Tories. Lame. Predictable and lame. #bbcqt	213	285775472	en	106	False	False
593891129835319300	@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist	766	152590861	en	660	False	False
593891131701784576	@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.	391	181710337	en	2143	False	False
593891133706612737	@simonk133 @roadto326 still think Tories a nose in front.	185	229881862	en	708	False	False
593891122541240320	Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK	5	2768062344	en	492	False	False
593891133782102016	.@Ed_Miliband 'nodded' to keeping austerity, but to his own formula. I, too,  was surprised he didn't expand. https://t.co/ggMWGCSLzX	11293	267348157	en	19819	True	False
593891123183099906	ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????	953	363838141	en	199	False	False
593891121194995712	Fair point...... https://t.co/etdlMiew4T	83	19286879	en	662	False	False
593891129835319300	@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist	766	152590861	en	660	False	False
593891131701784576	@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.	391	181710337	en	2143	False	False
593891136856522752	"@mrjamesmack In what conceivable situation could the SNP vote against Labour (bar Trident) without compromising on ""locking the Tories out""?"	7364	132488742	en	4095	False	False
593891137502486528	No surprise there #UKIP  “@perform: http://t.co/aPxthGJjxF”	171	19438874	en	118	False	False
593891137372422144	@johnhemming4mp Forgot to copy @jessphillips in on that one.  Ops.  Fair chance of rebuttal. Figs are pretty clear: @LibDem record better :)	1627	3089457348	en	150	False	False
593891137611530240	Some daft fucker has given the UKIP bigots the internet password tonight. They are licking their screens as they type!	515	20644148	en	1654	False	False
593891137905152002	"Here endeth the Union!
@The45Storm @JimForScotland @Ed_Miliband  https://t.co/2nmd5MbTf7"	381	623199094	en	201	False	False
593891138521694208	vote no to stop #alexsalmond's crazy political career plan will ruin the country http://t.co/Jl8PJhZ8Sx #referendum #snp #alexsalmond	0	2214487806	en	128	False	False
593891138798538754	Tonight's Question Time special with Cameron, Milliband &amp; Clegg was an ideal moment for a couple of games of Bullshit Bingo.	9	44975982	en	26	False	False
593891139222142977	@AndrewColeman1 @BBCJamesCook @NicolaSturgeon They  said they would but Milliband saying he'd rather Tory govt than SNP backing #redtories?	241	1566348276	en	5	False	False
593891139775799296	"Why does DC have a face for every occasion? Like the ham actors in a ""B"" movie. https://t.co/6JxXZZfzqF"	3197	476178648	en	72	False	False
593891140585291776	As someone who is going to grimly, disappointedly go and vote Labour again this time round, please, @Ed_Miliband, stop ruling out SNP deals.	820	63112703	en	915	False	False
593891141214445568	@Cigar117 Farage and Carswell only likely, maybe 1 or 2 others. Need strong showing by Orange Book Lib Dems. Clegg looks like a gonner.	831	148893653	en	517	False	False
593891141302484993	David Cameron's father left assets in offshore tax haven to his family http://t.co/ISsRR4qSiV	693	246218218	en	639	False	False
593891141990383616	@yetigcreature @royhendo Nobody but UKIP will want to cosy up to the Tories - both Labour and  SNP know this.	63	61260065	en	6646	False	False
593891141914894337	Kezia doll stop making a pure clown of yourself hen !!! #snp	667	311013749	en	4397	False	False
593891142762106880	I just reeeeally cannot stand David Cameron	1427	331841999	en	184	False	False
593891143114448898	@ThimbleOfGrace which ukip policy did you agree with?	2	260718048	en	285	False	False
593891143781322752	@Ed_Miliband - forget coalition would be disaster for SNP.You'll need their votes so be realistic here .If you agree-what's the problem?	11	312260372	en	9	False	False
593891145157091330	Why do they keep acting like Alex Salmond is still the leader of the SNP? Must be cause their shitting themselves from the boss Sturgeon	9951	30663751	en	4687	False	False
593891147438804992	@GraceyMurph safe to vote SNP and the Tories won't get in, and the Tories will get loads off UKIP voters scared of the SNP	5333	282239501	en	537	False	False
593891146939629569	@naebD and y'know, the tories not voting down supply bills. like they did that one time.	77	281191949	en	29	False	False
593891149041037312	@garrynewman The audience's time with Nick Clegg was irritating. Heckled rather than asking him important policy questions.	50	251143143	en	38	False	False
593891149397553152	@vauseswans mum... , da d.... I'm ukip	2023	2563977368	en	604	False	False
593891150517432320	How can Ed Miliband form a minority government without some kind of tacit deal with the SNP?	10261	31744602	en	1205	False	False
593891152312537088	@james_askwith @TheMockneyRebel @scottieh419 #Ukip PPCs are either silent when asked, or refuse to endorse what their party stands for	1	2834451297	en	2	False	False
593891152249622529	These pundits talking about reaction of #bbcqt audience is ludicrous. On the BBC's own admission half of them were Tories &amp; LibDens	97	49682880	en	9779	True	False
593891152186609664	@shauntberry @Telegraph  No it wasn't fair. Why only asked Ed abt non-dorm? Why not Cameron and Clegg? It was fucking stacked.	5171	2691299250	en	86	False	False
593891153243709441	@Blowmonkey1 @theSNP No deals, no coalition - quite clear. The only way to keep the Tories out is to vote #scottishlabour No other way.	2402	522621355	en	2814	False	False
593891155676389377	#Election2015 Nick Clegg risks losing his seat in general election http://t.co/tlTak1HV2M	1	3091720035	en	39	False	False
593891157802917888	Some of Cameron's lies in more detail...  https://t.co/w3TnILBGAi	39	707211553	en	231	False	False
593891157546926080	Miliband stumbles, Cameron dodges http://t.co/XASgVzgOVN	0	323685593	en	294	False	False
593891279106355200	@chunkymark @OwenJones84 lab going to hand the torys keys to downing st to keep out snp. Can't blame snp now folks ed will sell yous out😂	155	81104565	en	1185	False	False
593891279542550528	"@TheLastLeg Russell forces Miliband to say ""hapax mogolgnon"" #Milibrand"	29	2725672799	en	7	False	False
593891279701946368	#Suzanne Evans This Lady is a little gem. Straight talking, intelligent fierce UKIP warrior. What you see is what you get. Love the honesty.	886	247219290	en	710	False	False
593891280243003392	You are misinformed.If you do actually want to learn about UKIP, feel free. http://t.co/nFe9qdFsjG	12311	23804708	en	1497	False	False
593891281610346497	not even Inspector Gadget could find your dignity, fam https://t.co/BiqeEgC1l1	38242	18735523	en	1575	False	False
593891282507948032	@Davidbush that we can agree on. You over the border in Scotland? I'm in safe Tory seat not seen our Tory candidate /shrug UKIP/LD busy here	82	198534138	en	20	False	False
593891282965176320	@jameslee42 @SteveRHolmes SNP won't abstain from a left-leaning programme of minority Govt. They'd be crucified in Scotland.	67	506454870	en	521	False	False
593891283778822144	If Miliband doesn't think the last labour government overspent then there is no way him and his party can be trusted with the economy	1674	2472150724	en	115	False	False
593891284747563008	#Politics: BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a spe... http://t.co/9PWC5BorA1 via .@TheNewsHype	49	2594358360	en	559	False	False
593891285037101056	David Cameron confidant promotes forced depopulation of Muslims in Europe http://t.co/nMSGgrkpFi via @WritersofColour	5643	1561448815	en	20585	False	False
593891287142535168	#Politics: BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the... http://t.co/nxefkdoxlB via .@TheNewsHype	49	2594358360	en	559	False	False
593891287285137408	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Mi... http://t.co/C5wfoYN0Jn	72	213072084	en	14899	False	False
593891287721517056	"“@MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%” spin this @toadmeister you total tit."	663	14175042	en	266	False	False
593891288677777408	Wish David Cameron asked a member of the audience if they were an ostrich #bbcqt	1731	19681383	en	608	False	False
593891288996384769	"""David Cameron: smooth, smiley but unconvincing"" #bbcqt http://t.co/mJ2ZkX1TjB"	4220	272012514	en	773	False	False
593891290040967169	@bbcnickrobinson @Ed_Miliband nick,will you be spending election night with the camerons? Blatent tory bias from you all night.	1533	1322926249	en	278	False	False
593891289902354432	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/WbnstcNnLd	72	213072084	en	14899	False	False
593891290535874560	@BBCDouglasF @HumzaYousaf I guess he really doesn't want to be PM? The hardy Scots will definitely not be voting for him!! #SNP #GE15	3	1392282380	en	90	False	False
593891291345334272	@JonnyGeller @lalamandi2205 Was this bonhomie before or after Dave went into the darkened room to have his manifesto shredded by Clegg?	544	18671865	en	1107	False	False
593891291475357697	"""@guardiannews: Miliband hardens his line: I will not do deal with SNP ... what an arse... #LaboursLost #Murphyism http://t.co/hmlIccY84L"""	53	29298598	en	39	False	False
593891292310036480	@RichH1337 @Canton_Chris you weren't praising clegg then. That was pur Cameron love in lol	33	2751120837	en	28	False	False
593891292767215617	@Celebs4indy @petehynd @IrvineWelsh red tories, blue tories, yellow tories - they're all the bleedin' same!	2404	71529145	en	2164	False	False
593891292846891008	@GoodwinMJ @LabourNHSJAN If Nigel Farage stands down, then UKIP will implode	221	3013267948	en	22	False	False
593891293471858688	@ian_beckett @DailyMirror Nick Robinson, spinning like crazy for the Tories calls it differently. Brazen.	29	408740041	en	122	False	False
593891293446574080	BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/idvf8pjbVW	7	2891886828	en	679	False	False
593891294146990081	Forget Left-wing bias - this was the most Conservative BBC Question Time audience ever: David Cameron was expe... http://t.co/W1V7DbOK5I	7	2891886828	en	679	False	False
593891294847447041	BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the Labour leader, refuses to ac... http://t.co/IG27GkXB0p	7	2891886828	en	679	False	False
593891297557090304	@Craig4CardiffN Tories not done enough to stop dodging 3200+ on benefit fraud &amp; just 300 on tax avoidance loses more https://t.co/GFdAJcLKul	205	1449044228	en	295	False	False
593891297963941888	@LouiseMensch what makes me laugh is that you only tweet polls with Tories ahead and labour supporters ditto	4019	233646664	en	1263	False	False
593891298240790528	@YesAlliance59 think he took strategic view. Knows Scotland lost so he played to English voters with anti-SNP stance. He needs seats in Eng.	70	472350673	en	311	False	False
593891300732215297	Milliband's suicide note tonight was driven by desperation and awareness of the dire straights of his party in Scotland. #SelfInflicted	49084	569900167	en	3993	False	False
593891300778217472	BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/K8b6EbGzPz	0	3005651439	en	31	False	False
593891301591908352	Forget Left-wing bias - this was the most Conservative BBC Question Time audience ever: David Cameron was expe... http://t.co/HDzHRXwBnN	0	3005651439	en	31	False	False
593891302346915840	BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the Labour leader, refuses to ac... http://t.co/XMRi49JSRW	0	3005651439	en	31	False	False
593891302909091840	"@Ed_Miliband ""what's your name"" "" I'm going to answer that directly"" how scripted is this guy!! Ridiculously annoying 😝 #GE15 #SNP #VoteSNP"	107	1340380988	en	95	False	False
593891303076704256	"Ed Miliband is now trending in Ireland, ranking 9
http://t.co/m8uCcwhhbu"	0	2644850083	en	1024	False	False
593891302938431490	@LouiseMensch try the local hunt should be good Tory support there #allinittogether http://t.co/dWuScsQeeW	762	1201405195	en	339	False	False
593891303550808064	Why has Farage got his own show?  #BBC	160	21927106	en	140	False	False
593891303550758912	@SirGully @LaDonna196153 @Daniel__Brookes @JackieFletcher4 You are the supporters of #ukip nothing more nothing less	407	243008441	en	2986	False	False
593891303051505664	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick C... http://t.co/CDlsn0ZWXg #MuhamadJabal	6	1476813200	en	103	False	False
593891304951586818	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westmins... http://t.co/pes5KgW3SF #MuhamadJabal	6	1476813200	en	103	False	False
593891305798897664	@StuartDillon1 @OwenJones84 No of course not. The only people voting Tory are in England. SNP would block Tories over to Miliband.	30993	1490133535	en	2483	False	False
593891305916346368	"To what depths has our #electoral behaviour descended? Sadly @oflynnmep is correct
and #TacticalVoting is necessary. https://t.co/u57DjcNjpi"	1	257445744	en	96	False	False
593891306537095169	@blairmcdougall @scottishlabour @ScotlandTonight @bbcqt LOL without SNP Labour will not get that chance stale mate!	9857	131786636	en	2395	False	False
593891306784567296	Make sure you make the right decision when you vote. #GeneralElection #GameofThrones #ELECTION2015 #UKIP http://t.co/3JkQEshik4	3954	1077071396	en	1296	False	False
593891306046410754	"The Sun 20150501: BoJo tells Ukippers: Vote UKIP
h/t @suttonnick #tomorrowspaperstoday #UKIP http://t.co/CtklsD4yYA"	5020	2491845824	en	2266	False	False
593891308785311744	Remember the Tories objecting to Labour's biggest hospital building programme the NHS has ever seen? Me neither. #bbcqt	2856	72846747	en	917	False	False
593891309355716609	When someone you thought was alright turns round and says they're voting ukip	1154	446055970	en	207	False	False
593891313101176832	Wow, Miliband really did say he'd accept opposition over a deal *of any kind whatsoever* with the SNP.	728	9408242	en	811	False	False
593891313285750784	@TheLastLeg Milliband on his knees gobbling Brands Ball's. #everyvotecounts #millibrandcuts	18	27016893	en	35	False	False
593891314292412416	Is Ed Miliband drinking out of David Cameron's glass? #NoPunIntended #QuestionTime	70	91719538	en	152	False	False
593891314715926528	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick C... http://t.co/vfVuD9NSyc #MuhamadJabal	0	1910623075	en	44	False	False
593891315290628096	@TheLastLeg #isitok to think that the old labour were just union puppets but without their influence new labour are a 2nd division Tories...	39	588387794	en	43	False	False
593891315412271104	@PeteWishart @DavidPBMaddox good hope it translates into another #SNP landslide at Holyrood next year even though I don't want Cameron &amp; co	130	2216559078	en	5	False	False
593891315546509312	@David_Cameron is only out for him self if thy got rid of the illegal people this country would better of  https://t.co/s1HImMGPNd	50	449145372	en	32	False	False
593891315957551104	Yes alright, Miliband slipped off the stage. Tories making a meal of it in my opinion. Stick to politics, not playground banter…	30	300418979	en	114	False	False
593891316427161601	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westmins... http://t.co/vmbNPQNfzM #MuhamadJabal	0	1910623075	en	44	False	False
593891317811412993	@JimForScotland Ed hates the democratically elected SNP that much he will stand back and let Tories in rather than talk to those nasty nats	163	67889884	en	72	False	False
593891318327320576	The wrong spelling of Ed Miliband is trending, but not the correct one. Good job, Britain.	222	436067591	en	72	False	False
593891318935330818	Just 23 seats to stop Ed Miliband and the SNP. Let's get out there and #SecureTheRecovery: http://t.co/21CyqEGpiz http://t.co/jcGWfRrDe5	1	45372681	en	237	False	False
593891319916834816	Hmm lets hope UK doesn't go the same way Aust has politically and socially over the last 18 months #dejavu  https://t.co/KZkKYe8y4Y	22	98025465	en	22	False	False
593891319237349376	Just 23 seats to stop Ed Miliband and the SNP. Let's get out there and #SecureTheRecovery: http://t.co/zb16ORxu9x http://t.co/GT6JysbtrT	1	1497620376	en	84	False	False
593891320357335040	@Ed_Miliband doesn't want to be in government if means being in coalition with the SNP I think he's about to be granted his wish	6009	101345106	en	1671	False	False
593891320445456385	@JimForScotland Millibands letting Tories in u cretin	6347	1562751306	en	448	False	False
593891323016536064	The consensus out in the real world is Cameron lied &amp; failed to answer questions &amp; will cut child benefit #bbcqt https://t.co/ChI9ikJUxZ	1099	219423023	en	3648	False	False
593891323998003200	"Ja, ja, collega's Stop maar vast een Bahco in de dokterstas

http://t.co/k5PKudp3fi
#zorg"	2822	227488865	nl	343	False	False
593891326799835136	Every time David Cameron says he feels pumped up a kitten dies #lastleg	769	44422732	en	615	False	False
593891327458283520	@celeancamp not debated much, but must be a runner; stops the SNP in their tracks!	1592	22845745	en	429	False	False
593891328032833536	"If you refer to the leaders of the Tories, Labour and Lib Dems as ""the three amigos"" you need to get a grip of yourself"	44	27663445	en	231	False	False
593891329345720321	"I noticed Miliband said he wouldn't do a deal with SNP yesterday. I thought ""That's new!"" No one else seemed to notice. Today everyone has."	0	886961658	en	96	False	False
593891329865809920	#GE15 #GE2015 #leadersdebate #skypapers #bbcpapers #Newsnight #r4today #bbcnews #skynews #ITVNews #c4news #Murnaghan https://t.co/uVNtZTONqm	2989	19815513	und	1045	False	False
593891330545319938	"Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"	417	42910254	en	1544	False	False
593891331526762496	I want to be completely clear too. #Labour are now part of Scottish history, period. https://t.co/oQmN2LNtJ4	785	19460125	en	1932	False	False
593891331547766785	@davidcornock @ITVWales @Ed_Miliband @Plaid_Cymru He'd rather deal with the Tories - just listen to Blunkett today!	528	156883002	en	302	False	False
593891448090697729	Did Milliband really say he'd rather have a Tory goverenment than a Labour/#SNP Coalition? Labour's death knell.	689	277953736	en	590	False	False
593891448564494336	"Miliband's outburst means the Westminster election is now officially an English election.
#scotnight"	737	573953812	en	1545	False	False
593891450082963456	@daniboy104 @AHairyBiker You really need to read your history. Even Callaghan did not blame SNP for the fall of his dying government	369	1228300466	en	4468	False	False
593891450758234114	Most Tory voters not concerned which benefits Tories will cut. Benefits don't figure in the lives if most Tory voters. #Labour #NHS #carers	10694	711093105	en	157	False	False
593891451475513344	#isitok to think that Dragons Den must be porn for David Cameron? @TheLastLeg	1937	20695179	en	438	False	False
593891451358031872	"@MikeyGuitar_ ""This Charming Man is my desert island Smashing Pumpkins song"" - David Cameron."	21	3041813347	en	38	False	False
593891452293255168	SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/nZBOF3hBNV	498	805549904	en	357	False	False
593891452633149441	Dear Tories- next time you bribe 'slebs' to support you on Twitter it's probably best to pick those who can form coherent sentences #bbcqt	2248	222725144	en	7673	False	False
593891453832691712	Forget scaremongering over the SNP. The real crisis will hit if the Tories win http://t.co/cqfswc3ntb	3	16399202	en	1501	False	False
593891454440837120	The EU is one of the greatest things for our country and economy. Farage is a filthy racist.	764	232545739	en	403	False	False
593891456244383744	This is the only way Ed Miliband can get into power. We'd all pay for SNP demands. #GE2015 http://t.co/DiclmJ5HT9	1	45372681	en	237	False	False
593891455900483584	Average #Tory voter. https://t.co/8uqTt4Zjev	107	40924479	fr	61	False	False
593891456743395330	Why won't Ed Miliband rule out a deal with the SNP? The answer is clear. #GE2015 http://t.co/luIojhWy3r http://t.co/9JZ7hkZtX5	1	1497620376	en	84	False	False
593891459763478528	@Ed_Miliband was on form with @rustyrockets - @DavidCameron_MP just sour grapes: http://t.co/st608uiwe3	795	3023933175	en	15	False	False
593891459746639872	Why won't Ed Miliband rule out a deal with the SNP? The answer is clear. #GE2015 http://t.co/cDEAVqSXnm http://t.co/IiAGRDBMhJ	1	45372681	en	237	False	False
593891460174385152	How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Mi... http://t.co/8ER3Lw99wW	15	1615254391	en	4942	False	False
593891460505821184	Ed Miliband has just killed whatever chances @scottishlabour had left... What a total idiot! He'd let Tories in! #SNP http://t.co/IiODbqU88Q	5688	34692284	en	1627	False	False
